id,creator_id,modifier_id,created,modified,name,description,leader_id,association,active
11,1,4,2015-08-10 20:57:30.257228+10:00,2016-02-03 16:15:59.220474+11:00,Hydrological management,Provides knowledge base for management of Ramsar and high conservation value wetlands under CALM ActProvides advice for assessment of developments under CALM Act,22.0,Wetland Conservation Science Program,True
7,1,4,2015-08-10 20:55:13.137169+10:00,2016-02-03 16:14:36.561963+11:00,Marine monitoring and research,"Undertakes monitoring for auditing of marine park and reserve management through Marine Parks and Reserves AuthorityUndertakes research to improve marine park and reserve management and protect marine wildlife under statutory management plans, including contributing to the Kimberley Science and Conservation StrategyImplements offset projects for marine conservation",27.0,Marine Science Program,True
8,1,4,2015-08-10 20:55:54.974292+10:00,2016-02-03 16:15:05.208180+11:00,Forest monitoring and research,Undertakes monitoring for auditing under the Forest Management PlanUndertakes research to support and improve forest management under the Forest Management Plan,17.0,Ecosystem Science Program,True
6,1,4,2015-08-10 20:54:44.060288+10:00,2016-02-03 16:13:52.225435+11:00,Bushfire research,Provides knowledge to support best practice fire management for community protection and biodiversity conservationImplements response to recommendation in Keelty report,17.0,Ecosystem Science Program,True
3,1,4,2015-08-10 20:51:03.223140+10:00,2016-02-03 16:06:07.984425+11:00,Landscape scale conservation,"Undertakes landscape scale conservation projects under government programs such as Kimberley Science and Conservation Strategy and Western Shield, to mitigate threats and restore ecosystems in the Kimberley, Pilbara, Goldfields and on Dirk Hartog IslandProvides knowledge base to prioritise, develop and implement introduced animal control and eradication programsProvides knowledge base to prioritise, develop and implement weed control and eradication",17.0,Animal Science ProgramPlant Science & Herbarium ProgramEcosystem Science ProgramEnvironmental Management Branch,True
4,1,4,2015-08-10 20:53:24.315427+10:00,2016-02-03 16:10:27.398187+11:00,WA Herbarium,"Manages the State’s collection of plant, algae and fungi specimens under Conservation and Land Management ActDescribes new plant species and revises plant names where requiredMaintains information systems on plant identification, geographical distribution and descriptions under Wildlife Conservation Act and Environmental Protection and Biodiversity Conservation ActProvides knowledge for the management of plant species, including providing advice for development assessmentsImproves community understanding and support for conservation through volunteer engagement",11.0,Plant Science & Herbarium Program,True
22,4,1,2016-02-03 16:23:11.083798+11:00,2018-07-04 17:49:59.026476+10:00,Roadside Conservation Committee,"Provides executive support to the Roadside Conservation Committee, which coordinates the protection of threatened plants and ecological communities occurring on roadsidesUndertakes roadside vegetation condition mapping",,Species and Communities Branch,False
17,4,1,2016-02-03 16:19:27.192669+11:00,2018-07-04 18:03:50.829344+10:00,Revegetation,Development of revegetation practicesManagement of oil mallee seed orchards,,Ecosystem Science Program,False
10,1,1,2015-08-10 20:56:56.148021+10:00,2018-07-04 17:58:28.377008+10:00,Wetland monitoring and management,Long term monitoring of wetland condition and threats across high conservation value wetlands in the south-west to improve management,22.0,Wetland Conservation Science Program,True
5,1,1,2015-08-10 20:54:08.685000+10:00,2018-07-04 18:05:19.629753+10:00,Wildlife assets and inventory,"Undertakes surveys of plants, animals and terrestrial and wetland ecosystems to provide the knowledge base for establishment and management of parks and reserves under CALM ActProvides advice for environmental impact assessment for mining, industrial and residential developments under CALM ActProvides information for identifying and listing threatened species and plant and animal communities under Wildlife Conservation ActIdentifies values that underpin joint management of lands with traditional owners",93.0,Biogeography ProgramWetland Conservation Science Program,False
16,4,1,2016-02-03 16:17:23.329134+11:00,2018-07-04 18:05:22.751007+10:00,Wetland standards and practice,Plans and coordinates management of Ramsar wetlands protected under international treaties and high value conservation wetlands managed under the CALM actProvides specialist advice to inform environmental impact assessment and land use planning processMaintains wetland inventoriesAssesses the conservation status of wetlands under the State Wetlands PolicySupports protection of wetlands on private land.,,Environmental Management Branch,False
23,1,1,2018-07-04 17:51:38.682536+10:00,2018-07-04 17:51:38.684103+10:00,Biodiversity assets and inventory,,,,True
12,4,1,2016-02-03 16:04:40.542286+11:00,2018-07-04 17:54:37.221475+10:00,Conserving threatened ecological communities,"Manages the assessment, listing and conservation of threatened plant and animal communities under Environment Protection and Biodiversity Conservation ActProvides scientific knowledge that underpins conservation of plant and animal communities, including providing advice on potential impacts of land use planning and resource development under Conservation and Land Management Act",100468.0,Species and Communities BranchPlant Science & Herbarium Program,True
19,4,100934,2016-02-03 16:21:07.682258+11:00,2023-01-17 14:25:35.259288+11:00,Perth Observatory,Manages Perth Observatory and provides community engagement through star viewing program.,,Perth Observatory,True
1,1,1,2015-08-10 20:49:33.644952+10:00,2018-07-04 18:00:16.651020+10:00,Conserving threatened animals,"Manages the assessment, listing and conservation of threatened animals under Wildlife Conservation Act and EPBC ActProvides scientific knowledge that underpins native animal conservation under Wildlife Conservation Act and Environment Protection and Biodiversity Conservation Act, including providing advice on potential impacts of land use planning and resource development under Conservation and Land Management ActUndertakes translocationsImplements offset projects for animal conservation under Ministerial conditions",100468.0,Species and Communities BranchAnimal Science Program,True
2,1,1,2015-08-10 20:50:13.957442+10:00,2018-07-04 18:01:40.125763+10:00,Conserving threatened plants,"Manages the assessment, listing and conservation of threatened plants under Wildlife Conservation ActProvides scientific knowledge that underpins plant conservation under Wildlife Conservation Act and Environment Protection and Biodiversity Conservation Act, including providing advice on potential impacts of land use planning and resource development under Conservation and Land Management ActUndertakes translocations and ex-situ seed collectionsImplements projects under State NRM Program",11.0,Species and Communities BranchPlant Science & Herbarium Program,True
18,4,1,2016-02-03 16:20:20.188991+11:00,2018-07-04 18:02:51.011957+10:00,Kangaroo survey for trade,Undertakes kangaroo surveys required under the Kangaroo Management Plan for international trade,,Species and Communities Branch,False
