id,creator_id,modifier_id,created,modified,street,extra,city,zipcode,state,country
3,1,1,2014-01-21 13:59:31.463000+08:00,2014-01-21 13:59:31.468000+08:00,17 Dick Perry Avenue ,,Kensington,6151,WA,Australia
4,1,1,2014-01-21 13:59:56.016000+08:00,2014-01-21 13:59:56.017000+08:00,Locked Bag 104,Bentley Delivery Centre,Bentley,6983,WA,Australia
5,1,1,2014-01-22 15:44:24.207000+08:00,2014-01-22 15:44:24.212000+08:00,7 Turner Avenue,,Bentley,6983,WA,Australia
6,1,1,2014-06-06 10:29:43.910000+08:00,2014-06-06 10:29:43.919000+08:00,Wildlife Place (Ocean Reef Road),PO Box 51,Wanneroo,6946,WA,Australia
7,1,1,2014-06-06 10:33:36.622000+08:00,2014-06-06 10:33:36.630000+08:00,Banksiadale Road ,,Dwellinup,6213,WA,Australia
8,1,1,2014-06-06 10:38:35.330000+08:00,2014-06-06 10:38:35.337000+08:00,Brain Street ,,Manjimup,6258,WA,Australia
9,1,1,2014-06-06 10:39:00.927000+08:00,2014-06-06 10:39:00.936000+08:00,PO Box 20,,Pemberton,6260,WA,Australia
10,1,1,2014-06-06 10:42:28.211000+08:00,2014-06-06 10:42:28.218000+08:00,Locked Bag 2,,Manjimup,6258,WA,Australia
11,1,1,2014-06-06 10:44:21.490000+08:00,2014-06-06 10:44:21.497000+08:00,14 Queen Street,,Busselton,6280,WA,Australia
12,1,1,2014-06-06 10:46:56.971000+08:00,2014-06-06 10:46:56.978000+08:00,"Lot 3, Anderson Road",Karratha Industrial Estate ,Karratha,6714,WA,Australia
13,1,1,2014-06-06 10:47:18.252000+08:00,2014-06-06 10:47:18.258000+08:00,PO Box 835,,Karratha,6714,WA,Australia
14,1,1,2014-06-06 10:49:33.116000+08:00,2014-06-06 10:49:33.123000+08:00,337 Walnut Road,,Bickley,6076,WA,Australia
15,1,1,2014-06-06 11:06:50.501000+08:00,2014-06-06 11:06:50.507000+08:00,120 Albany Highway,,Albany,6330,WA,Australia
16,4,4,2018-05-23 08:11:23.175433+08:00,2018-05-23 08:11:23.178506+08:00,20 Labouchere Rd,,South Perth,6151,WA,Australia
17,4,4,2018-05-23 08:14:58.071621+08:00,2018-05-23 08:14:58.074043+08:00,Fraser Ave,,Perth,6005,WA,Australia
18,1,1,2018-09-21 13:13:18.883135+08:00,2018-09-21 13:13:18.891136+08:00,Cnr Dodson Road and South Western Highway,PO Box 1693,Bunbury,6231,WA,Australia
19,1,1,2018-09-21 13:14:05.341399+08:00,2018-09-21 13:14:05.345369+08:00,PO Box 1693,,Bunbury,6231,WA,Australia
20,1,1,2018-09-21 13:15:44.488773+08:00,2018-09-21 13:15:44.492233+08:00,Lot 248 Ivanhoe Road,PO Box 942,Kununurra,6743,WA,Australia
