id,app_name,migration,applied
2,reversion,0001_initial,2014-06-05 20:27:33.400000+10:00
3,reversion,0002_auto__add_field_version_type,2014-06-05 20:27:33.450000+10:00
4,reversion,0003_auto__add_field_version_object_id_int,2014-06-05 20:27:33.467000+10:00
5,reversion,0004_populate_object_id_int,2014-06-05 20:27:33.478000+10:00
6,reversion,0005_auto__add_field_revision_manager_slug,2014-06-05 20:27:33.523000+10:00
7,reversion,0006_remove_delete_revisions,2014-06-05 20:27:33.534000+10:00
8,reversion,0007_auto__del_field_version_type,2014-06-05 20:27:33.545000+10:00
9,guardian,0001_initial,2014-06-05 20:27:33.798000+10:00
10,guardian,0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp,2014-06-05 20:27:33.886000+10:00
11,guardian,0003_update_objectpermission_object_pk,2014-06-05 20:27:33.900000+10:00
12,guardian,0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec,2014-06-05 20:27:34.164000+10:00
13,guardian,0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp,2014-06-05 20:27:34.176000+10:00
14,pythia,0001_initial,2014-07-10 16:46:15.775000+10:00
15,projects,0001_initial,2014-07-10 16:46:24.614000+10:00
16,pythia,0002_auto__add_field_user_is_group__add_field_user_group_name__add_field_us,2014-07-10 16:46:30.749000+10:00
17,projects,0002_auto__add_field_collaborationproject_academic_list_plain,2014-07-10 16:46:35.562000+10:00
18,projects,0003_auto__add_field_studentproject_academic_list_plain__del_field_collabor,2014-07-10 16:46:35.629000+10:00
19,projects,0004_auto__add_field_studentproject_academic_list_plain_no_affiliation__add,2014-07-25 18:31:30.986000+10:00
20,reversion,0005_auto__add_field_revision_manager_slug,2015-06-05 15:36:29.114000+10:00
21,reversion,0006_remove_delete_revisions,2015-06-05 15:36:29.128000+10:00
22,reversion,0007_auto__del_field_version_type,2015-06-05 15:36:29.138000+10:00
23,guardian,0001_initial,2015-06-05 15:36:29.302000+10:00
24,guardian,0002_auto__add_field_groupobjectpermission_object_pk__add_field_userobjectp,2015-06-05 15:36:29.392000+10:00
25,guardian,0003_update_objectpermission_object_pk,2015-06-05 15:36:29.416000+10:00
26,guardian,0004_auto__del_field_groupobjectpermission_object_id__del_unique_groupobjec,2015-06-05 15:36:29.530000+10:00
27,guardian,0005_auto__chg_field_groupobjectpermission_object_pk__chg_field_userobjectp,2015-06-05 15:36:29.546000+10:00
